id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
46,Station01,2025-04-01T07:30:00.000Z,2025-04-01 07:30:00,9.55,assets/test.png,12.331911,-98.137198,1.48,75.67,32.03,10.75,445.79,258.50,22.69,19.99,78.07,9.20,7.93,0.34,9.62,5.31,165.48,211.34,16.75,-2.39,-0.50,1.23,3.43,13.72,7.46,89.37,11.11,6.98,35.61,3.26,37.25,3.37,18.52,2.14,1.28,7.87,9.07,8.86,2.51,12.87,1.62,347.84,2.66,152.12,2.80,279.00,2.35,152.69,0.85,11.61,2.26,308.43,1.11,106.75,1.78,70.60,1.79,119.50
47,Station01,2025-04-01T07:40:00.000Z,2025-04-01 07:40:00,8.53,assets/test.png,12.316266,-98.118214,1.73,63.80,9.16,58.29,344.59,269.48,23.65,17.48,139.22,10.81,8.89,1.44,4.42,117.34,342.33,308.43,13.26,-4.47,4.74,0.68,0.58,1.44,15.79,23.14,16.22,8.32,20.17,4.63,13.90,3.93,2.71,5.68,2.82,4.19,7.43,6.10,1.38,23.62,1.39,246.39,1.38,136.79,0.32,1.91,0.08,146.04,0.35,10.24,1.14,312.09,1.67,180.83,1.52,120.56,0.53,25.17
48,Station01,2025-04-01T07:50:00.000Z,2025-04-01 07:50:00,3.84,assets/test.png,12.333920,-98.132798,14.43,88.56,10.45,88.80,250.75,373.26,14.39,4.30,258.77,13.87,6.19,8.51,2.07,270.66,295.86,218.37,17.33,4.69,-3.72,0.26,-3.94,5.33,4.60,24.26,33.40,8.66,79.49,8.97,6.38,15.32,3.42,0.42,4.63,3.29,7.22,9.94,0.43,233.19,2.14,292.09,1.50,15.67,2.27,75.18,1.49,134.80,2.28,259.78,2.05,337.39,0.53,286.38,0.80,239.24,2.97,314.44
49,Station01,2025-04-01T08:00:00.000Z,2025-04-01 08:00:00,4.03,assets/test.png,12.310095,-98.109417,7.69,314.41,1.25,90.07,380.45,610.32,43.25,11.92,284.09,1.13,5.13,2.87,6.32,76.92,298.95,142.92,0.25,1.16,-0.80,-4.53,2.43,12.08,19.67,66.09,34.49,7.33,63.56,6.99,14.79,18.02,0.83,9.05,4.28,8.10,2.67,0.28,2.90,137.64,2.21,72.77,1.20,289.76,2.73,329.22,0.33,276.01,0.18,148.71,1.25,190.74,1.78,188.47,1.06,224.58,0.18,143.87
50,Station01,2025-04-01T08:10:00.000Z,2025-04-01 08:10:00,11.12,assets/test.png,12.387383,-98.105330,12.05,273.18,21.96,47.12,524.77,39.11,5.34,18.12,130.10,2.06,8.73,9.48,4.67,355.28,278.12,157.30,4.86,2.77,3.72,-0.20,4.39,9.18,2.96,53.85,2.03,7.98,80.52,8.07,34.80,14.41,4.33,2.73,5.61,7.64,5.07,0.64,0.72,266.51,1.23,329.57,0.84,199.15,1.03,324.04,2.58,331.97,1.99,45.48,1.51,254.16,0.70,338.49,0.01,200.39,2.46,20.35
51,Station01,2025-04-01T08:20:00.000Z,2025-04-01 08:20:00,11.89,assets/test.png,12.349468,-98.106180,5.02,88.75,18.65,68.57,160.49,299.01,49.81,6.97,148.60,6.45,4.42,1.95,6.38,206.88,60.26,76.04,13.85,3.78,1.72,2.92,1.77,2.84,13.60,5.06,14.83,8.71,37.61,8.36,11.39,4.52,8.20,6.75,6.57,0.82,8.32,8.13,0.38,62.59,1.71,328.63,0.57,93.65,2.53,17.66,1.38,203.69,2.94,103.91,1.80,181.28,2.25,257.50,2.74,347.29,0.16,342.79
52,Station01,2025-04-01T08:30:00.000Z,2025-04-01 08:30:00,4.72,assets/test.png,12.341629,-98.130351,19.82,186.24,6.02,19.30,687.59,908.44,2.28,14.42,228.33,6.13,0.77,3.49,2.14,47.46,76.39,336.28,19.93,-3.06,-2.78,4.33,0.50,0.68,6.11,34.23,29.70,8.48,91.94,0.15,30.65,4.59,25.67,3.01,9.16,5.01,5.47,7.61,2.31,74.86,1.66,78.44,0.19,213.67,1.09,118.35,0.07,82.85,0.87,211.40,1.43,285.78,2.73,344.96,0.86,348.40,2.59,313.23
53,Station01,2025-04-01T08:40:00.000Z,2025-04-01 08:40:00,5.99,assets/test.png,12.398324,-98.106670,0.09,14.81,37.43,34.30,375.20,327.14,47.94,12.99,275.00,11.58,3.62,1.32,5.40,68.26,210.01,284.03,13.18,2.73,2.56,-4.59,-3.75,3.00,0.63,3.77,14.96,7.64,60.48,13.58,33.88,14.90,16.35,7.77,4.89,2.26,1.67,9.95,1.24,191.33,1.38,34.96,2.48,345.94,0.76,6.71,0.97,339.00,0.43,312.62,2.49,213.22,0.83,282.88,0.26,223.03,2.95,179.19
54,Station01,2025-04-01T08:50:00.000Z,2025-04-01 08:50:00,6.24,assets/test.png,12.367794,-98.136303,12.21,91.60,-2.24,49.79,314.74,632.59,41.91,1.72,290.82,0.82,6.21,3.22,6.66,170.30,1.17,22.28,9.21,3.72,-2.71,-4.72,-3.41,12.98,13.35,9.06,13.24,7.18,85.56,10.86,21.10,4.48,7.34,9.97,4.45,9.91,3.90,1.83,1.71,143.15,0.77,120.19,1.83,200.93,2.33,230.06,1.74,305.11,2.11,11.57,1.48,149.98,1.86,164.20,1.54,249.64,2.47,233.72
55,Station01,2025-04-01T09:00:00.000Z,2025-04-01 09:00:00,2.74,assets/test.png,12.399438,-98.112754,3.50,31.53,20.46,24.20,967.57,634.78,9.36,8.58,133.59,4.51,6.38,0.48,8.36,295.94,202.21,41.52,18.74,3.64,-3.13,0.94,1.70,8.74,12.41,97.52,15.84,6.89,69.35,10.38,10.81,18.33,9.89,6.49,5.61,7.66,0.04,8.13,2.45,195.99,0.52,159.50,0.27,145.00,2.20,26.54,2.79,123.22,1.68,64.82,2.87,193.94,2.17,335.75,0.31,142.41,1.33,75.16
56,Station01,2025-04-01T09:10:00.000Z,2025-04-01 09:10:00,12.00,assets/test.png,12.328031,-98.145035,12.99,11.51,27.33,25.84,557.10,823.37,38.62,6.97,208.88,4.69,1.46,0.82,5.54,83.42,241.39,271.06,13.81,-1.45,3.19,-0.18,4.17,3.90,2.71,59.96,22.27,7.35,50.27,12.18,22.63,18.81,29.56,0.24,1.08,0.83,8.42,7.70,2.58,76.16,1.53,295.79,2.65,338.39,2.10,196.45,2.14,330.98,2.36,166.60,1.73,108.34,1.75,205.50,2.39,36.21,1.42,248.49
57,Station01,2025-04-01T09:20:00.000Z,2025-04-01 09:20:00,0.58,assets/test.png,12.324564,-98.113564,9.63,200.95,-8.03,20.20,714.32,544.59,26.04,11.22,353.04,4.63,8.03,4.65,2.91,326.15,266.33,62.91,2.06,2.09,-0.74,1.96,-4.51,12.64,5.51,76.52,10.24,6.49,3.19,6.67,36.43,6.06,3.79,6.14,0.43,6.24,3.68,0.71,2.97,246.57,0.23,45.69,2.48,326.87,0.82,101.24,1.39,58.09,0.05,110.23,1.23,113.86,0.35,114.81,0.74,53.25,1.80,339.51
58,Station01,2025-04-01T09:30:00.000Z,2025-04-01 09:30:00,9.48,assets/test.png,12.352935,-98.149394,16.86,322.58,1.39,44.29,151.72,399.86,0.45,3.48,252.38,9.23,1.18,9.49,4.97,197.51,349.64,81.74,1.48,-1.08,-2.37,5.00,3.85,10.01,3.31,21.18,1.20,7.92,24.65,14.61,11.30,10.52,18.41,4.65,9.72,5.47,5.75,2.83,2.47,25.85,2.49,14.46,0.56,191.77,0.54,40.94,1.12,212.58,2.96,258.85,0.71,206.01,0.73,161.57,2.46,179.18,0.42,145.64
59,Station01,2025-04-01T09:40:00.000Z,2025-04-01 09:40:00,6.27,assets/test.png,12.349417,-98.108812,11.71,239.03,26.02,10.87,688.94,841.87,36.52,14.12,237.95,1.29,7.57,6.41,7.25,306.36,130.28,10.45,1.79,-0.35,4.46,-4.00,0.15,4.01,18.53,23.43,32.65,8.71,41.14,14.43,22.17,9.38,13.51,1.82,3.35,5.25,0.45,6.75,1.43,54.07,0.74,212.70,2.09,282.73,0.26,44.92,0.22,26.90,0.02,342.57,2.35,86.84,1.60,221.60,2.44,70.98,0.89,5.24
60,Station01,2025-04-01T09:50:00.000Z,2025-04-01 09:50:00,3.80,assets/test.png,12.354426,-98.120671,19.04,256.18,28.50,39.48,328.11,154.00,27.63,7.90,127.74,13.13,6.36,8.60,2.57,348.40,262.98,117.71,12.93,4.72,-0.87,4.38,0.83,8.00,8.43,82.85,1.50,7.50,71.86,0.10,20.83,14.61,12.17,8.82,1.27,4.78,5.64,2.90,2.34,308.79,1.81,189.69,1.91,316.21,2.62,28.58,2.65,8.48,0.22,118.79,0.22,314.82,0.41,35.22,2.08,275.83,1.85,356.55
61,Station01,2025-04-01T10:00:00.000Z,2025-04-01 10:00:00,3.98,assets/test.png,12.388927,-98.103967,19.54,310.13,6.82,22.46,376.38,343.31,21.39,6.20,200.87,10.74,9.05,9.88,7.15,31.17,11.69,237.20,12.94,-3.16,-2.04,1.63,-2.83,8.62,11.51,69.56,20.98,6.83,39.16,9.66,16.64,17.70,6.33,7.24,2.61,9.55,0.61,9.54,1.87,174.69,1.92,63.46,2.51,253.96,0.87,206.29,0.66,14.07,0.86,357.02,1.45,222.21,1.65,5.74,2.43,306.02,2.38,58.30
62,Station01,2025-04-01T10:10:00.000Z,2025-04-01 10:10:00,5.66,assets/test.png,12.377101,-98.105879,1.33,134.62,34.28,93.13,431.76,935.93,44.27,14.23,211.71,11.66,0.38,4.05,1.44,190.00,294.23,272.41,2.14,2.87,-4.02,-1.68,-1.27,1.95,12.94,36.00,22.99,6.12,66.78,1.00,2.51,8.57,3.45,4.25,5.42,9.15,6.69,1.39,2.44,191.12,1.88,350.45,0.51,62.10,3.00,181.73,1.73,32.85,0.16,305.02,0.97,243.73,1.83,204.29,2.76,112.83,0.75,75.50
63,Station01,2025-04-01T10:20:00.000Z,2025-04-01 10:20:00,5.27,assets/test.png,12.318165,-98.109323,14.49,14.67,-4.20,25.40,685.97,339.12,41.58,14.51,291.81,14.27,7.31,8.59,1.91,197.35,58.81,77.09,2.05,-2.11,-3.48,-1.38,-3.05,10.45,18.66,33.27,11.00,7.85,66.54,11.87,19.24,13.32,7.52,8.48,6.48,6.19,0.14,9.61,0.39,126.91,2.49,290.86,0.82,175.56,1.39,261.19,1.81,8.61,0.33,160.79,1.91,82.32,1.96,121.10,1.53,238.95,1.46,11.47
64,Station01,2025-04-01T10:30:00.000Z,2025-04-01 10:30:00,9.29,assets/test.png,12.356719,-98.132350,10.80,27.83,-8.84,54.13,765.49,689.30,13.36,16.47,284.28,3.35,0.82,6.26,6.55,220.85,289.96,39.57,16.47,3.07,-3.39,-4.54,3.48,3.29,6.54,69.84,18.20,6.22,59.71,4.21,16.50,12.89,3.67,1.00,4.34,10.00,2.71,9.89,1.19,137.78,2.07,239.02,2.62,2.87,1.93,121.11,2.02,112.73,0.38,187.49,1.20,323.89,0.31,66.42,2.52,310.98,2.35,112.72
65,Station01,2025-04-01T10:40:00.000Z,2025-04-01 10:40:00,11.89,assets/test.png,12.373455,-98.141841,11.65,211.05,29.84,23.97,781.32,963.44,37.49,8.47,236.53,3.37,7.82,6.01,4.79,200.82,77.88,179.72,17.19,-1.29,4.78,-3.00,-3.68,5.76,3.25,39.88,30.91,7.48,34.76,9.06,24.82,1.18,22.40,9.21,4.97,1.10,1.40,2.23,1.44,204.33,0.48,183.75,1.58,253.91,1.99,176.57,0.21,195.98,0.88,327.06,1.23,124.56,1.17,94.12,2.05,162.13,0.19,254.34
66,Station01,2025-04-01T10:50:00.000Z,2025-04-01 10:50:00,5.80,assets/test.png,12.308073,-98.106449,17.96,247.51,13.13,49.80,576.63,301.32,21.91,16.03,156.59,7.17,2.69,6.04,8.66,153.11,245.77,180.38,1.27,4.41,4.98,3.85,-2.35,13.74,16.99,81.64,18.18,7.19,13.82,6.33,11.02,16.33,26.70,3.38,2.48,0.96,9.19,4.87,1.57,85.86,0.38,25.47,0.15,57.31,0.82,136.35,2.30,297.11,1.16,316.08,2.46,346.87,0.25,323.18,1.71,274.04,2.79,128.65
67,Station01,2025-04-01T11:00:00.000Z,2025-04-01 11:00:00,0.16,assets/test.png,12.395761,-98.102074,18.57,227.96,18.65,79.36,857.89,644.70,1.63,6.24,63.91,13.42,3.62,6.47,7.96,95.01,303.23,134.44,4.32,-2.55,-2.69,-1.52,2.59,1.97,2.26,44.80,20.58,6.37,11.75,13.14,31.64,6.73,26.77,6.47,6.88,5.24,8.00,9.69,1.13,91.82,0.41,320.98,1.15,156.29,1.68,264.73,1.01,22.47,0.14,333.14,0.52,163.11,0.65,52.06,2.30,153.77,1.20,33.87
68,Station01,2025-04-01T11:10:00.000Z,2025-04-01 11:10:00,5.11,assets/test.png,12.354882,-98.139532,2.94,114.95,36.76,20.20,727.56,414.24,6.04,17.20,104.84,9.31,1.01,4.91,2.24,165.11,121.77,83.05,15.43,-1.79,3.42,0.92,-0.32,9.41,16.83,68.19,31.91,7.37,65.32,2.16,22.41,16.41,5.20,6.52,6.69,5.21,1.91,0.13,1.61,321.41,2.54,199.04,1.43,74.96,0.90,300.51,1.57,338.96,2.64,288.60,1.61,275.86,1.79,96.16,2.18,0.55,1.41,169.36
69,Station01,2025-04-01T11:20:00.000Z,2025-04-01 11:20:00,6.16,assets/test.png,12.321299,-98.130191,6.65,87.57,30.10,16.30,478.44,977.86,49.14,8.70,115.66,4.20,0.03,6.18,2.89,150.80,282.16,126.40,17.51,2.58,-1.65,-2.92,-1.46,5.31,17.19,36.06,29.90,6.45,8.21,14.32,24.64,9.95,11.65,7.76,5.03,3.20,7.83,6.82,1.03,132.30,1.51,7.51,0.32,302.95,0.85,352.54,0.05,181.07,0.51,14.88,0.48,289.45,0.13,128.16,2.48,231.89,0.96,161.24
70,Station01,2025-04-01T11:30:00.000Z,2025-04-01 11:30:00,5.95,assets/test.png,12.357183,-98.120661,19.36,47.93,9.22,89.67,216.24,693.59,17.33,2.53,27.21,5.97,3.53,3.03,0.24,175.73,146.77,211.67,3.33,4.10,1.62,1.76,-1.72,10.32,17.96,67.06,33.58,7.13,35.71,7.73,39.02,11.40,17.74,0.16,2.23,2.23,0.85,9.56,2.85,254.63,2.99,87.34,2.03,140.21,1.17,279.34,0.70,340.69,1.20,239.27,0.31,331.87,0.93,83.30,2.63,255.01,2.48,343.76
71,Station01,2025-04-01T11:40:00.000Z,2025-04-01 11:40:00,3.49,assets/test.png,12.375238,-98.110807,19.07,83.79,11.53,24.65,209.30,328.30,13.18,13.49,204.01,3.27,9.02,2.26,1.33,233.61,318.42,50.33,16.46,3.77,-4.76,-1.42,3.67,5.66,13.17,54.84,18.89,8.76,78.60,7.30,13.36,3.52,17.84,7.67,9.09,1.83,4.93,5.13,2.93,249.93,0.53,355.08,0.18,98.84,1.33,120.30,2.20,202.26,0.54,249.86,1.57,93.94,0.60,224.32,0.07,249.49,1.48,250.98
72,Station01,2025-04-01T11:50:00.000Z,2025-04-01 11:50:00,2.17,assets/test.png,12.341108,-98.137147,17.88,252.82,-9.91,41.30,294.73,792.30,35.23,2.01,315.94,4.20,2.83,2.57,3.81,151.62,16.98,238.17,2.83,3.85,3.16,-2.93,-3.10,8.63,7.51,59.31,25.65,7.86,3.37,3.67,5.74,13.64,4.47,7.98,8.06,4.40,8.54,6.96,0.06,357.05,2.69,161.41,1.23,348.81,1.25,251.49,0.48,285.79,1.50,168.44,1.16,93.79,2.24,244.99,0.04,245.48,0.74,62.16
73,Station01,2025-04-01T12:00:00.000Z,2025-04-01 12:00:00,11.36,assets/test.png,12.356966,-98.123774,12.81,171.08,28.81,13.56,344.41,307.26,18.36,6.99,259.96,13.89,5.80,1.50,8.79,155.48,280.67,31.45,7.59,2.69,1.81,-3.44,2.92,0.51,16.79,95.13,21.35,6.99,70.39,11.58,32.65,4.65,13.09,9.62,6.99,8.49,1.73,4.01,2.92,343.11,0.00,209.09,2.38,8.90,0.22,177.48,2.29,264.43,0.05,191.02,2.73,21.13,0.48,318.17,1.84,179.66,0.30,248.04
74,Station01,2025-04-01T12:10:00.000Z,2025-04-01 12:10:00,4.35,assets/test.png,12.371198,-98.138875,17.50,84.17,-1.66,34.22,736.55,73.61,7.20,4.91,101.21,4.85,3.71,0.17,6.80,242.18,305.81,6.87,13.85,-4.83,1.72,1.75,2.87,4.77,10.10,79.35,33.41,7.59,69.95,3.16,13.81,1.81,0.53,8.16,2.32,0.70,7.88,2.70,2.19,68.76,0.87,139.66,0.73,225.08,2.06,158.53,1.00,106.69,2.56,280.64,2.78,96.99,1.58,81.14,0.68,148.80,0.30,37.74
75,Station01,2025-04-01T12:20:00.000Z,2025-04-01 12:20:00,3.88,assets/test.png,12.384157,-98.120731,12.96,256.46,11.72,10.60,180.33,352.35,1.30,9.83,75.61,9.38,1.53,8.41,3.99,179.33,128.24,71.69,5.55,-3.15,1.69,-0.22,-0.25,4.62,18.26,14.28,5.50,6.29,82.67,13.80,26.81,7.41,29.10,5.33,8.23,2.32,0.62,5.43,0.40,148.02,0.13,223.37,0.61,191.59,2.13,38.75,0.50,48.54,0.62,283.52,0.34,309.85,2.08,291.21,2.00,263.72,2.93,280.31
76,Station01,2025-04-01T12:30:00.000Z,2025-04-01 12:30:00,0.93,assets/test.png,12.336800,-98.141078,12.67,31.62,36.08,37.03,116.96,639.42,20.15,18.00,311.70,0.77,7.28,3.79,4.64,295.58,101.88,157.60,2.37,4.52,2.96,2.19,-4.51,3.92,13.44,32.01,20.53,8.69,57.52,11.04,18.35,0.27,14.47,9.19,0.41,2.02,4.50,8.91,1.49,165.96,1.25,124.26,1.78,196.60,0.01,34.20,1.80,142.63,2.75,109.63,2.39,23.38,1.24,261.94,1.08,23.12,2.82,262.15
77,Station01,2025-04-01T12:40:00.000Z,2025-04-01 12:40:00,4.42,assets/test.png,12.338418,-98.146592,6.11,204.94,-8.96,74.08,514.14,327.20,37.24,1.22,273.57,11.01,3.20,3.62,3.51,179.44,268.01,80.56,11.03,0.39,-2.64,4.53,-3.98,4.08,15.89,43.96,4.43,6.66,28.02,14.18,39.39,7.65,28.35,8.73,3.13,2.40,4.02,6.54,0.53,162.22,2.48,114.53,0.64,344.44,1.00,358.87,2.55,314.35,1.11,287.63,1.24,313.19,1.40,219.22,2.19,120.89,0.64,286.44
78,Station01,2025-04-01T12:50:00.000Z,2025-04-01 12:50:00,9.79,assets/test.png,12.335260,-98.143037,14.15,39.30,-3.27,38.66,882.65,208.44,24.55,3.16,321.72,10.73,0.46,1.42,2.47,265.02,167.88,304.39,1.52,-3.80,4.44,-4.18,0.45,8.23,14.65,93.69,18.26,8.28,17.80,5.65,2.71,10.92,0.52,0.17,9.90,0.51,6.93,9.48,2.74,25.38,0.51,195.70,0.28,103.32,0.21,195.93,0.43,74.09,1.91,8.61,2.64,356.46,1.31,45.01,1.88,103.02,0.62,230.02
79,Station01,2025-04-01T13:00:00.000Z,2025-04-01 13:00:00,11.32,assets/test.png,12.338695,-98.142892,11.36,50.03,37.04,40.03,742.86,552.29,2.86,13.34,254.16,1.85,5.58,1.38,9.35,96.85,268.54,223.15,17.13,2.73,4.51,-2.97,3.03,12.74,10.02,63.11,30.33,8.47,70.82,3.94,23.63,11.16,24.83,2.20,4.61,6.26,5.98,0.34,2.98,270.82,1.89,184.90,0.38,173.20,0.44,273.45,1.55,186.99,2.62,313.74,2.27,113.74,1.36,138.05,0.71,88.87,0.42,43.98
80,Station01,2025-04-01T13:10:00.000Z,2025-04-01 13:10:00,11.67,assets/test.png,12.380918,-98.121419,17.85,112.18,30.77,75.98,351.64,594.90,35.59,16.36,256.87,1.33,7.07,1.09,2.08,59.44,274.96,21.75,0.45,3.71,1.35,3.48,-2.29,0.56,8.38,75.23,21.53,8.39,82.18,12.30,9.67,0.12,7.26,6.65,8.89,8.97,7.54,5.10,2.58,305.91,2.47,24.73,2.97,203.42,1.15,220.31,2.64,308.51,1.86,248.53,2.19,119.85,1.83,36.82,2.34,139.94,0.18,200.03
81,Station01,2025-04-01T13:20:00.000Z,2025-04-01 13:20:00,6.32,assets/test.png,12.353955,-98.113420,3.13,116.05,-1.37,42.96,990.92,892.66,46.32,7.67,60.42,10.93,1.58,2.18,8.08,15.29,8.73,149.91,16.09,3.36,-1.21,4.24,0.48,6.71,4.22,36.86,27.71,6.89,24.65,10.41,35.17,19.56,18.54,5.96,9.05,5.82,1.71,6.85,2.70,70.26,1.15,122.88,0.03,81.51,2.00,264.55,0.74,334.10,1.45,67.13,2.76,183.38,1.51,68.16,0.94,320.84,1.72,334.49
82,Station01,2025-04-01T13:30:00.000Z,2025-04-01 13:30:00,1.13,assets/test.png,12.375533,-98.127084,7.92,60.18,6.93,23.10,435.37,376.30,11.00,18.44,169.78,8.49,6.47,2.90,5.36,77.70,292.88,91.58,19.20,1.30,4.10,3.27,4.11,8.30,0.43,76.26,18.82,6.55,31.41,1.60,30.60,5.34,25.92,9.42,6.81,2.60,8.70,7.41,1.92,105.30,2.14,69.95,0.85,218.00,1.91,71.98,1.39,94.90,0.76,182.08,1.19,133.69,0.12,62.51,1.16,64.77,0.25,284.09
83,Station01,2025-04-01T13:40:00.000Z,2025-04-01 13:40:00,3.91,assets/test.png,12.330772,-98.140926,0.88,279.03,32.13,77.16,256.27,845.80,21.22,0.64,239.41,5.65,9.19,1.65,8.78,21.27,287.90,155.01,14.52,-4.99,2.55,0.44,-1.51,13.25,18.08,24.38,1.26,6.28,92.69,12.36,31.76,4.69,19.27,4.86,8.82,1.39,3.88,9.37,1.71,246.68,1.26,111.88,1.88,187.38,0.54,206.29,2.12,205.29,0.14,347.63,2.34,340.57,1.52,268.34,1.98,112.96,1.37,311.91
84,Station01,2025-04-01T13:50:00.000Z,2025-04-01 13:50:00,9.46,assets/test.png,12.324537,-98.143973,7.89,255.30,-8.81,97.98,873.08,357.00,42.48,4.48,83.16,3.30,5.41,8.11,1.29,51.27,31.04,59.30,18.12,0.97,-4.06,2.70,-1.08,14.71,4.76,6.07,7.46,8.46,37.68,12.97,10.36,19.64,5.28,3.49,3.33,2.61,2.51,2.75,2.37,278.25,1.94,44.08,1.88,31.94,0.42,149.56,2.03,234.15,0.97,79.21,0.65,202.52,0.67,137.10,1.87,283.93,1.35,151.01
85,Station01,2025-04-01T14:00:00.000Z,2025-04-01 14:00:00,5.11,assets/test.png,12.376846,-98.147820,19.21,118.95,-7.30,79.84,145.78,740.67,12.21,16.88,333.29,8.45,0.83,4.09,6.92,333.07,298.59,187.17,0.93,4.24,3.39,-3.51,1.95,13.90,1.65,96.14,32.21,8.50,48.29,13.84,34.48,18.78,20.11,4.72,9.73,6.16,4.00,1.01,2.65,54.76,1.28,18.29,2.30,145.39,1.16,70.36,2.35,255.61,2.02,92.18,0.42,312.37,0.65,47.17,1.73,264.05,1.32,8.81
86,Station01,2025-04-01T14:10:00.000Z,2025-04-01 14:10:00,11.21,assets/test.png,12.321235,-98.139005,2.40,168.34,27.87,92.89,101.18,232.19,2.41,13.78,101.63,12.52,6.85,4.18,7.70,56.26,342.67,314.73,12.02,-4.85,-0.61,-0.06,1.92,0.88,15.99,86.21,26.86,7.93,90.44,6.72,37.60,5.52,11.72,8.74,6.60,4.52,1.88,3.72,1.34,170.65,2.67,84.03,2.44,66.60,1.72,308.63,0.01,310.30,0.94,53.58,1.89,218.28,0.79,0.82,0.94,40.00,0.73,51.36
87,Station01,2025-04-01T14:20:00.000Z,2025-04-01 14:20:00,1.43,assets/test.png,12.324858,-98.123575,14.18,158.65,7.76,31.06,831.97,474.04,32.60,5.34,279.62,13.03,6.55,9.19,9.91,165.15,322.31,146.46,1.00,3.31,-2.72,-1.52,-4.48,1.74,2.76,23.94,8.94,7.66,88.19,13.88,2.04,3.98,17.53,6.04,4.88,0.49,3.71,0.50,1.67,151.49,2.01,202.11,0.23,146.18,2.95,36.79,1.96,94.72,2.18,233.59,0.27,332.50,1.10,281.27,0.96,200.30,0.98,10.98
88,Station01,2025-04-01T14:30:00.000Z,2025-04-01 14:30:00,8.43,assets/test.png,12.388331,-98.111858,13.81,130.81,-1.18,34.83,660.29,557.90,11.27,1.86,267.43,13.98,9.32,5.34,5.81,331.61,322.03,285.81,7.10,4.27,1.24,-0.69,3.19,1.01,8.30,34.33,26.65,8.27,68.07,12.58,18.02,6.07,24.67,7.11,6.30,9.21,1.84,3.13,2.58,17.73,0.53,126.38,0.05,123.53,0.69,20.25,1.18,197.67,2.55,256.68,0.61,147.58,1.83,198.16,1.37,293.94,0.65,158.55
89,Station01,2025-04-01T14:40:00.000Z,2025-04-01 14:40:00,0.94,assets/test.png,12.346178,-98.110618,10.76,100.17,-1.15,39.95,982.19,773.41,5.94,14.22,145.54,2.52,4.86,2.29,7.03,201.86,14.87,74.03,18.90,2.37,-2.66,-2.19,-1.48,9.80,9.15,71.17,9.91,7.57,22.13,0.41,34.34,11.21,2.45,0.24,1.75,9.72,9.98,7.13,2.45,313.69,2.98,118.13,1.20,238.95,2.93,323.40,2.58,17.66,0.20,323.67,1.41,86.03,0.15,231.77,1.42,297.79,2.71,310.88
90,Station01,2025-04-01T14:50:00.000Z,2025-04-01 14:50:00,11.66,assets/test.png,12.385759,-98.134857,6.43,306.88,27.65,71.01,853.65,937.25,28.38,6.40,167.04,4.15,8.20,2.57,1.59,342.57,88.91,132.32,17.24,4.08,4.12,-2.65,-1.96,14.12,12.20,31.01,30.52,7.48,28.08,6.73,19.44,6.22,24.46,6.07,8.03,4.51,0.20,9.25,0.18,107.35,0.48,201.31,0.99,337.09,2.18,69.15,1.04,353.01,2.93,177.16,1.77,130.89,1.07,229.51,2.42,48.77,2.61,273.14
91,Station01,2025-04-01T15:00:00.000Z,2025-04-01 15:00:00,6.65,assets/test.png,12.376883,-98.134971,3.30,224.93,-2.58,20.41,127.58,57.15,27.77,0.72,248.50,14.78,8.79,4.45,5.56,141.98,320.25,134.25,9.78,-2.24,-3.38,2.34,1.58,3.27,0.96,51.51,17.78,6.07,58.55,2.16,22.99,6.66,2.26,0.91,0.35,3.53,6.20,3.93,1.04,316.86,0.52,140.06,0.42,50.44,2.22,50.59,1.04,331.74,0.60,249.40,0.28,84.61,1.74,137.11,2.47,275.07,2.77,59.37
92,Station01,2025-04-01T15:10:00.000Z,2025-04-01 15:10:00,9.54,assets/test.png,12.331347,-98.128180,19.02,321.69,27.42,32.48,806.74,497.05,49.36,13.72,121.90,7.09,1.14,8.98,2.70,317.31,201.77,95.91,5.25,-3.15,-2.62,4.28,2.50,10.95,9.05,64.94,26.64,7.61,79.70,10.46,8.27,11.85,5.39,4.87,9.72,6.66,5.65,9.75,2.96,283.69,2.39,203.20,1.82,41.70,0.20,36.78,0.33,36.05,1.22,274.18,0.88,166.64,1.90,291.19,0.07,188.02,2.46,69.00
