id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
46,ST002,2025-08-01T07:30:00.000Z,2025-08-01 07:30:00,9.15,assets/test.png,12.318984,-98.131614,5.51,117.58,-1.30,90.49,939.26,849.60,5.99,1.46,31.50,0.68,5.05,9.11,6.05,195.66,328.53,47.88,3.33,-4.22,-2.02,-0.53,-0.95,5.03,18.03,7.92,13.10,6.22,76.60,13.64,34.86,19.14,18.48,5.25,1.52,2.67,1.27,0.16,2.45,227.96,2.44,135.75,2.63,233.29,1.43,107.41,1.30,149.82,0.09,92.35,1.09,105.69,1.99,110.19,1.91,70.30,2.14,16.68
47,ST002,2025-08-01T07:40:00.000Z,2025-08-01 07:40:00,4.71,assets/test.png,12.362346,-98.102286,7.49,162.07,15.84,55.21,830.52,423.49,39.43,15.15,191.51,13.50,1.17,6.73,4.93,130.94,228.40,240.12,5.01,-2.07,1.29,-2.20,1.83,1.53,0.64,42.42,17.21,8.27,93.10,1.70,24.33,14.09,16.61,0.07,3.23,8.81,3.43,9.49,0.35,78.28,2.21,9.48,2.90,0.78,2.63,179.44,0.06,354.94,1.53,335.83,1.46,180.32,0.83,82.68,1.04,12.63,2.81,324.07
48,ST002,2025-08-01T07:50:00.000Z,2025-08-01 07:50:00,8.53,assets/test.png,12.310687,-98.139011,11.88,183.70,28.22,78.26,84.00,267.45,35.79,12.98,172.93,4.32,3.52,3.04,7.95,203.78,248.25,185.43,5.98,3.10,-4.24,-4.26,0.33,6.73,4.58,28.96,1.87,6.68,30.27,9.07,29.50,9.81,12.04,1.23,6.32,7.82,3.32,9.61,0.16,202.62,0.39,95.02,1.07,59.55,0.95,313.73,0.09,157.05,2.03,289.14,1.93,55.66,0.33,282.70,1.98,248.46,0.95,95.99
49,ST002,2025-08-01T08:00:00.000Z,2025-08-01 08:00:00,7.59,assets/test.png,12.379070,-98.138629,15.66,231.95,16.39,54.64,572.42,650.77,5.57,16.80,141.90,9.26,3.06,3.56,3.12,178.23,166.86,225.05,2.21,-3.26,-0.79,4.77,-0.68,6.14,3.74,33.24,26.51,6.94,74.27,3.14,24.49,6.13,27.64,3.01,3.90,0.33,9.19,0.44,1.75,284.07,2.03,281.23,2.34,215.39,1.91,215.02,1.13,76.27,1.53,97.02,1.52,330.60,0.38,314.49,0.40,181.32,1.24,218.34
50,ST002,2025-08-01T08:10:00.000Z,2025-08-01 08:10:00,11.46,assets/test.png,12.321392,-98.135265,18.94,121.49,10.86,82.98,754.76,240.92,11.25,15.45,290.53,3.77,0.50,6.16,6.64,258.81,23.08,13.23,10.40,2.34,0.79,-1.33,-1.87,0.52,5.43,53.86,7.85,8.46,76.64,0.99,13.81,3.12,10.63,8.32,3.82,1.62,4.63,8.91,0.44,22.55,2.55,234.74,0.82,191.10,2.88,144.17,0.33,306.93,0.24,56.14,0.67,349.68,0.34,69.14,2.57,135.37,0.03,142.30
51,ST002,2025-08-01T08:20:00.000Z,2025-08-01 08:20:00,11.73,assets/test.png,12.373601,-98.149373,15.05,25.64,-5.98,39.05,847.24,453.42,20.24,19.17,328.17,13.89,7.88,7.56,1.35,32.48,339.15,81.32,5.62,4.02,2.78,4.58,3.69,5.32,18.87,63.86,24.12,7.20,27.32,7.28,6.77,18.03,6.76,2.99,9.12,5.87,6.00,2.57,1.64,274.46,1.73,26.30,0.55,189.64,2.02,55.87,1.05,158.33,1.86,106.02,2.50,176.43,1.39,62.72,0.01,215.83,0.58,195.12
52,ST002,2025-08-01T08:30:00.000Z,2025-08-01 08:30:00,7.29,assets/test.png,12.369274,-98.139850,5.98,339.16,5.12,17.76,713.90,639.31,41.28,8.78,265.58,4.17,2.47,5.42,9.32,251.84,142.10,163.87,9.05,-4.84,-0.54,-4.54,-2.65,10.25,17.38,81.99,14.71,7.21,66.99,0.92,8.99,8.67,28.52,3.87,8.43,5.45,3.29,9.48,0.38,107.57,2.99,340.15,1.92,79.95,2.12,346.32,2.95,37.07,2.93,54.33,1.08,49.17,2.46,301.64,1.68,117.87,1.87,120.99
53,ST002,2025-08-01T08:40:00.000Z,2025-08-01 08:40:00,8.15,assets/test.png,12.348332,-98.104769,11.90,205.47,24.02,43.51,121.37,782.50,43.74,7.01,263.13,11.38,0.82,3.48,9.91,210.35,38.56,302.71,8.12,2.06,-3.70,-3.82,1.83,4.56,19.43,69.86,0.53,8.82,15.53,3.46,38.24,16.33,5.94,9.54,6.48,8.09,0.90,3.39,0.83,44.36,1.67,256.97,1.58,298.84,2.95,59.27,2.73,141.52,2.42,16.56,1.00,260.22,0.36,113.02,2.93,240.99,0.23,76.62
54,ST002,2025-08-01T08:50:00.000Z,2025-08-01 08:50:00,11.52,assets/test.png,12.339805,-98.118035,5.63,193.61,11.98,69.94,694.77,192.34,27.11,16.04,286.31,1.28,7.33,0.84,6.87,117.08,312.38,300.89,11.40,1.81,4.86,2.31,3.70,9.66,5.71,4.18,5.87,7.21,63.71,1.67,7.36,19.06,19.37,0.11,2.56,9.85,4.73,0.07,0.63,47.54,0.97,263.97,1.99,77.05,2.12,279.86,1.07,1.02,1.55,223.44,0.85,181.34,0.38,307.50,0.32,125.60,0.52,167.12
55,ST002,2025-08-01T09:00:00.000Z,2025-08-01 09:00:00,4.65,assets/test.png,12.353996,-98.136062,4.35,262.26,21.48,87.40,417.15,610.83,42.43,16.01,44.28,9.51,9.28,0.33,5.07,80.13,205.91,150.52,11.51,-1.43,3.87,0.13,2.60,9.79,1.01,80.74,9.56,7.65,21.41,10.78,33.70,7.30,23.82,7.27,8.26,9.52,3.80,2.20,1.92,106.04,2.09,183.39,1.40,271.36,1.67,331.62,2.83,73.14,0.14,233.16,0.01,222.14,1.45,311.96,1.15,120.32,2.22,56.54
56,ST002,2025-08-01T09:10:00.000Z,2025-08-01 09:10:00,0.59,assets/test.png,12.349558,-98.139484,5.94,126.02,6.58,63.67,367.18,157.54,41.79,17.54,97.07,1.91,0.02,9.44,7.75,140.40,37.27,57.57,0.14,-4.30,2.12,-1.71,3.35,7.22,2.51,59.09,19.92,7.06,20.62,7.44,3.06,9.33,0.89,1.14,1.98,8.21,4.62,2.12,2.65,127.98,2.57,221.33,1.26,189.31,0.52,181.62,1.97,29.50,2.49,167.14,1.11,269.50,2.41,203.30,0.07,64.43,2.47,308.57
57,ST002,2025-08-01T09:20:00.000Z,2025-08-01 09:20:00,0.21,assets/test.png,12.397279,-98.138838,15.87,260.58,-1.54,13.80,743.27,813.70,23.54,6.22,318.30,0.28,0.40,3.98,4.04,71.81,37.32,192.68,1.45,4.08,-2.31,-0.41,-2.98,9.51,19.34,36.48,12.68,6.81,3.96,3.34,30.76,6.29,17.16,9.52,8.87,0.24,3.13,4.74,2.27,70.56,1.84,46.56,1.77,67.14,0.50,325.81,1.48,224.84,1.96,169.53,1.20,42.07,1.75,337.41,2.67,100.13,1.85,236.88
58,ST002,2025-08-01T09:30:00.000Z,2025-08-01 09:30:00,5.87,assets/test.png,12.386378,-98.117926,8.29,157.26,32.95,40.43,253.21,859.31,2.09,1.65,0.02,10.10,4.72,8.42,9.21,60.25,11.35,355.21,6.63,-3.98,-1.41,-3.83,-4.45,0.07,8.83,3.47,16.74,6.09,74.60,13.03,38.03,11.43,23.11,1.01,8.78,4.77,2.49,5.30,0.54,176.39,1.84,95.12,2.76,346.91,1.43,350.74,0.96,355.85,1.40,241.92,1.95,200.21,2.70,359.88,1.90,216.58,2.47,241.46
59,ST002,2025-08-01T09:40:00.000Z,2025-08-01 09:40:00,9.08,assets/test.png,12.311327,-98.121488,8.23,48.97,-2.13,78.00,438.83,132.29,20.88,9.55,226.81,5.15,2.25,7.36,0.96,280.25,15.97,209.69,17.64,3.04,2.94,1.86,4.21,14.09,8.68,11.49,22.79,7.23,28.03,6.26,34.23,3.78,23.98,6.01,9.54,3.74,8.94,8.92,1.99,231.34,0.31,10.69,0.04,131.11,0.47,204.95,0.46,348.99,2.21,214.99,1.83,75.04,2.88,126.45,2.93,142.75,2.98,200.48
60,ST002,2025-08-01T09:50:00.000Z,2025-08-01 09:50:00,2.67,assets/test.png,12.341966,-98.141659,17.92,116.02,39.30,95.94,439.70,223.17,1.47,9.51,255.60,11.79,7.87,7.20,9.46,14.53,326.24,139.94,2.03,-0.24,4.85,-3.57,4.84,7.60,8.14,58.29,14.90,6.99,59.43,10.50,4.71,16.04,25.83,8.60,3.70,5.16,1.45,0.61,1.08,241.59,2.08,260.87,0.19,177.00,0.86,164.24,1.68,350.95,2.14,224.51,1.28,1.56,2.94,178.86,1.79,53.95,0.97,70.61
61,ST002,2025-08-01T10:00:00.000Z,2025-08-01 10:00:00,4.57,assets/test.png,12.370035,-98.104028,9.34,89.83,-3.99,19.77,445.73,515.28,14.78,12.11,135.61,10.70,2.72,1.25,1.51,216.47,179.38,71.82,7.42,3.38,0.72,4.99,-3.60,10.52,0.33,8.50,32.98,8.77,3.10,10.97,24.70,13.21,15.97,3.60,8.05,7.94,2.42,4.35,2.88,320.28,1.72,192.87,1.65,126.31,0.79,139.21,0.55,5.40,0.98,317.84,2.00,150.61,0.89,79.89,0.22,148.63,2.43,183.27
62,ST002,2025-08-01T10:10:00.000Z,2025-08-01 10:10:00,1.39,assets/test.png,12.339219,-98.120163,3.94,42.97,-4.92,42.46,878.82,112.83,0.78,7.00,195.54,11.99,1.17,8.75,6.54,299.58,282.45,76.79,13.15,3.03,3.03,-0.63,0.72,3.13,12.24,31.42,32.88,6.87,50.77,4.47,36.58,8.64,14.64,0.59,9.08,8.93,4.72,3.54,2.71,304.63,1.01,106.59,0.63,243.82,1.93,32.54,2.34,230.45,2.48,317.88,2.50,287.10,0.84,9.51,1.33,36.60,2.20,341.46
63,ST002,2025-08-01T10:20:00.000Z,2025-08-01 10:20:00,9.00,assets/test.png,12.381627,-98.119175,19.34,52.79,19.42,91.28,436.23,204.62,24.12,10.08,54.98,8.24,9.90,2.36,0.38,121.70,44.40,248.47,8.47,-0.45,-3.77,-3.71,-2.34,4.04,0.72,93.65,18.85,7.04,32.98,3.48,16.77,8.46,23.94,9.30,5.75,5.01,0.19,3.50,0.24,221.48,2.76,202.77,2.95,163.78,1.80,194.76,1.66,84.48,1.14,61.03,0.72,264.82,1.38,72.86,1.99,38.78,2.43,109.61
64,ST002,2025-08-01T10:30:00.000Z,2025-08-01 10:30:00,11.04,assets/test.png,12.316486,-98.145308,2.06,238.94,2.17,36.57,375.57,380.50,5.93,18.82,241.75,9.12,3.93,8.77,2.43,196.04,191.42,133.51,18.19,1.36,3.38,4.06,-3.60,11.61,2.79,4.15,12.14,7.76,58.63,10.77,21.77,12.99,16.01,9.91,9.55,7.35,1.68,5.60,2.48,217.78,1.52,247.35,2.49,70.12,1.41,317.61,0.60,14.45,0.65,226.07,0.82,126.08,1.30,321.29,1.86,137.67,1.31,129.97
65,ST002,2025-08-01T10:40:00.000Z,2025-08-01 10:40:00,7.45,assets/test.png,12.328821,-98.107643,9.82,233.33,39.29,76.80,364.90,13.50,3.63,6.53,187.40,2.72,9.86,3.23,2.31,265.59,11.06,26.36,2.69,0.51,2.43,-3.90,4.11,8.00,11.89,18.40,32.22,8.56,65.74,10.53,6.16,0.01,24.37,1.90,5.77,3.50,2.17,3.10,0.75,347.07,0.84,233.02,0.77,58.11,2.60,216.08,1.83,178.89,2.87,145.78,1.00,178.05,2.53,3.12,1.14,265.17,2.37,225.24
66,ST002,2025-08-01T10:50:00.000Z,2025-08-01 10:50:00,5.41,assets/test.png,12.362806,-98.117958,11.41,26.39,6.61,21.80,963.44,230.29,38.95,14.82,355.67,5.57,4.17,7.26,5.20,111.46,211.78,15.95,12.45,-2.23,-2.62,0.63,4.99,10.47,9.14,44.45,22.89,8.88,24.56,5.68,25.67,18.27,4.94,3.27,8.11,1.36,9.02,2.95,2.51,308.06,2.15,200.72,1.99,232.09,2.28,184.26,1.68,90.39,2.67,123.56,0.78,230.13,2.28,257.63,1.67,326.84,2.16,336.77
67,ST002,2025-08-01T11:00:00.000Z,2025-08-01 11:00:00,9.43,assets/test.png,12.353155,-98.108650,17.21,323.07,12.14,59.94,415.80,905.30,48.57,13.73,332.47,2.22,9.03,0.61,8.49,113.46,229.14,47.69,10.25,-2.42,-0.07,0.58,-3.50,4.87,8.04,43.26,31.12,6.61,80.17,8.81,3.53,14.15,7.51,3.97,6.06,3.20,5.90,9.16,2.02,142.95,2.55,337.02,2.08,105.56,0.47,137.98,1.33,340.91,2.66,192.14,2.23,13.31,1.32,320.69,1.83,140.76,0.36,71.84
68,ST002,2025-08-01T11:10:00.000Z,2025-08-01 11:10:00,5.43,assets/test.png,12.366824,-98.101408,7.00,43.12,38.19,47.06,602.33,373.28,14.33,11.95,251.18,2.65,2.89,8.93,9.38,207.47,87.67,166.92,4.82,1.24,0.70,0.28,3.82,12.50,2.67,60.07,2.57,6.84,91.06,1.80,32.63,11.08,7.66,7.06,8.10,0.96,7.54,2.87,0.82,6.66,0.88,201.84,0.25,101.10,0.79,148.12,0.44,227.90,1.45,340.38,1.77,132.96,1.87,242.91,1.33,332.81,2.87,1.80
69,ST002,2025-08-01T11:20:00.000Z,2025-08-01 11:20:00,0.33,assets/test.png,12.334063,-98.121859,9.50,330.29,20.23,12.18,280.42,611.06,37.50,10.33,230.24,9.69,6.79,2.96,1.52,267.46,36.24,32.40,18.86,-3.70,2.49,4.57,3.61,13.95,0.20,54.33,3.36,6.68,82.24,6.45,38.58,2.58,25.77,1.80,9.77,1.48,4.84,4.69,1.63,90.76,2.98,197.20,2.53,209.11,0.79,179.21,2.91,58.17,0.56,51.96,2.44,132.44,0.07,28.53,2.38,38.73,0.88,43.68
70,ST002,2025-08-01T11:30:00.000Z,2025-08-01 11:30:00,6.04,assets/test.png,12.374419,-98.145198,19.39,124.85,19.49,28.72,828.57,375.39,29.61,13.27,15.33,11.24,1.46,3.69,4.94,316.47,129.49,142.71,14.08,2.99,-0.97,2.70,-1.19,5.98,9.32,85.00,18.93,6.53,6.01,13.11,7.01,10.86,6.08,7.26,5.21,6.33,9.79,7.57,1.49,232.67,0.08,76.41,2.93,356.88,1.30,93.34,0.39,27.03,2.60,78.00,2.09,320.03,0.37,172.96,0.01,151.66,2.74,117.32
71,ST002,2025-08-01T11:40:00.000Z,2025-08-01 11:40:00,3.87,assets/test.png,12.310753,-98.140891,13.16,354.93,1.94,38.80,324.55,403.52,21.75,10.75,157.43,1.28,6.61,6.48,7.56,345.24,298.43,145.55,12.39,-0.95,-1.01,-2.36,-2.48,1.47,15.58,24.70,15.26,7.36,50.70,4.60,27.07,19.86,4.34,1.53,1.65,6.99,6.67,2.83,2.81,29.94,1.69,196.61,0.89,316.22,1.80,35.32,0.62,305.59,2.92,122.31,0.67,288.92,2.74,306.19,0.12,101.77,1.05,105.74
72,ST002,2025-08-01T11:50:00.000Z,2025-08-01 11:50:00,9.16,assets/test.png,12.314779,-98.145405,9.46,19.62,17.72,97.33,952.57,580.36,37.64,19.06,259.52,4.70,0.22,7.58,3.88,114.27,298.01,50.21,9.03,2.12,3.64,1.74,2.63,8.04,12.86,11.77,18.41,6.84,82.80,7.81,30.70,4.51,6.01,1.08,4.55,3.63,2.80,1.34,0.38,244.62,2.31,295.79,1.21,278.48,0.68,101.52,2.80,235.68,2.29,64.64,0.57,160.25,1.72,326.62,2.23,34.19,0.70,37.32
73,ST002,2025-08-01T12:00:00.000Z,2025-08-01 12:00:00,10.68,assets/test.png,12.374909,-98.124492,1.17,352.90,20.10,30.58,425.38,608.15,36.16,3.21,317.50,0.52,3.79,1.46,9.70,73.46,195.60,187.30,17.05,4.87,-4.82,1.75,0.95,10.24,19.11,7.42,2.78,8.51,40.62,3.68,25.34,11.38,5.71,1.48,1.35,0.29,0.94,4.62,1.62,77.77,1.74,38.70,0.64,56.03,1.50,165.26,1.06,88.74,2.54,103.57,1.10,72.58,0.71,58.66,2.84,79.12,0.37,181.76
74,ST002,2025-08-01T12:10:00.000Z,2025-08-01 12:10:00,2.94,assets/test.png,12.370247,-98.106615,0.05,251.10,39.84,40.67,869.37,216.03,16.06,10.40,83.51,12.57,3.63,8.11,8.22,265.29,329.39,354.90,18.17,-2.55,0.03,-2.87,-4.59,5.70,16.07,41.79,11.10,6.72,51.45,1.92,9.04,11.73,11.21,5.15,0.82,0.74,1.68,2.80,0.73,175.29,2.25,328.76,2.28,12.80,0.33,325.52,1.58,142.45,0.35,187.53,1.46,306.84,2.30,319.91,0.59,154.79,0.89,129.46
75,ST002,2025-08-01T12:20:00.000Z,2025-08-01 12:20:00,12.03,assets/test.png,12.370462,-98.107869,10.13,51.49,4.88,48.85,714.20,195.76,14.94,8.10,281.02,1.80,6.68,7.56,6.33,343.06,267.03,41.37,11.57,-4.85,-4.64,-2.48,-4.90,8.95,17.61,46.85,5.70,8.36,69.24,7.05,37.03,10.36,22.73,1.07,4.63,0.01,4.10,2.11,1.63,330.08,1.95,36.09,0.51,302.53,0.02,250.96,2.82,324.24,2.42,193.77,1.35,214.99,1.77,321.97,1.19,262.98,0.49,262.05
76,ST002,2025-08-01T12:30:00.000Z,2025-08-01 12:30:00,1.57,assets/test.png,12.326435,-98.119493,1.13,141.62,6.03,31.75,163.59,633.86,32.99,2.38,301.53,12.04,5.42,0.37,7.73,0.56,100.13,228.42,6.29,1.20,-2.84,3.89,3.00,13.60,14.59,13.54,23.40,8.70,69.12,8.53,22.85,6.60,10.09,2.61,1.27,1.47,1.03,7.48,2.41,329.10,0.98,216.47,1.74,152.09,0.24,46.40,1.47,308.92,2.23,56.89,2.47,358.02,1.08,173.06,0.71,170.01,1.30,39.48
77,ST002,2025-08-01T12:40:00.000Z,2025-08-01 12:40:00,7.04,assets/test.png,12.346583,-98.133308,18.83,103.74,7.13,57.44,772.33,328.64,33.90,16.44,46.73,1.19,5.19,0.39,1.95,162.28,66.21,246.39,19.98,-2.07,-1.27,2.05,0.53,9.66,16.67,11.34,27.83,7.35,49.23,9.35,21.70,11.10,23.86,3.88,6.00,8.98,2.15,7.42,0.47,26.41,0.03,29.49,1.28,210.97,2.51,288.59,0.39,276.37,1.24,171.70,0.36,263.91,1.83,173.18,0.93,342.86,1.18,154.56
78,ST002,2025-08-01T12:50:00.000Z,2025-08-01 12:50:00,11.26,assets/test.png,12.319364,-98.100128,11.67,155.43,27.20,67.03,433.94,101.12,19.75,12.45,266.56,6.41,4.81,9.36,9.64,272.57,117.89,226.61,3.82,1.79,4.48,4.79,4.92,11.70,14.71,5.84,27.62,8.27,50.61,13.64,21.62,13.02,13.65,7.41,7.12,1.42,6.76,0.08,1.81,85.02,0.86,165.65,0.19,41.23,1.30,94.63,2.18,9.34,2.23,20.33,0.70,341.61,2.39,254.30,0.40,67.76,0.90,290.85
79,ST002,2025-08-01T13:00:00.000Z,2025-08-01 13:00:00,4.93,assets/test.png,12.391529,-98.148909,14.81,19.22,20.73,67.05,628.71,888.68,34.69,10.58,209.80,9.42,2.04,5.48,9.69,195.13,87.39,181.92,11.12,0.91,0.29,3.22,1.68,4.04,9.14,13.20,21.09,6.93,62.08,7.32,7.97,14.47,29.12,7.04,3.10,4.95,1.88,2.00,1.41,238.52,2.43,267.56,1.92,353.41,0.23,256.71,2.17,188.70,2.74,314.42,1.86,13.75,0.55,242.29,1.18,226.91,0.99,80.71
80,ST002,2025-08-01T13:10:00.000Z,2025-08-01 13:10:00,3.13,assets/test.png,12.344142,-98.120106,6.05,333.19,5.73,67.98,774.07,146.05,25.42,9.29,356.61,13.13,7.15,8.78,6.14,293.55,305.41,338.06,1.14,-2.46,-1.88,2.53,-1.97,0.02,16.54,68.35,16.80,7.74,63.87,0.34,13.99,7.35,28.79,8.37,9.50,5.45,9.16,4.37,1.76,111.41,2.89,250.55,2.79,123.33,2.01,58.81,1.56,87.23,1.03,315.49,2.65,355.50,0.54,25.62,0.19,351.74,0.39,182.62
81,ST002,2025-08-01T13:20:00.000Z,2025-08-01 13:20:00,11.47,assets/test.png,12.330679,-98.107392,13.61,336.63,-7.31,35.59,786.64,418.61,15.71,3.18,141.38,8.52,2.29,8.34,7.76,185.25,184.82,248.37,5.08,1.64,-2.34,-2.60,0.18,10.26,15.11,6.05,4.91,6.84,78.38,0.95,17.59,11.51,21.69,3.95,6.64,7.29,7.63,4.16,0.85,47.38,2.60,268.85,2.87,83.02,2.51,179.30,0.73,264.49,0.19,231.85,2.52,286.17,0.21,270.38,0.68,43.72,2.34,175.43
82,ST002,2025-08-01T13:30:00.000Z,2025-08-01 13:30:00,9.98,assets/test.png,12.313110,-98.145019,15.07,101.49,17.12,86.61,617.71,597.87,20.16,18.02,226.90,1.80,8.48,0.76,9.81,298.07,42.80,104.33,4.08,2.59,-4.88,-2.78,2.08,5.65,12.96,72.68,25.63,8.82,3.35,7.05,34.60,19.57,15.12,7.57,9.03,7.14,3.57,6.28,1.63,275.27,1.96,64.32,2.20,271.43,1.84,52.19,1.86,288.36,0.46,286.87,2.23,8.71,0.97,348.71,2.93,47.43,1.57,296.64
83,ST002,2025-08-01T13:40:00.000Z,2025-08-01 13:40:00,9.83,assets/test.png,12.391947,-98.105767,15.71,239.44,1.93,96.45,736.75,350.61,42.98,6.06,229.91,13.82,6.91,1.00,2.35,199.97,189.66,189.49,19.10,2.24,-3.84,-1.24,2.37,0.15,5.71,9.57,6.85,7.57,64.03,9.16,32.60,5.31,5.39,4.62,1.66,8.83,4.76,5.88,0.44,83.37,2.99,297.10,1.20,65.72,2.80,256.86,2.51,308.32,1.18,214.85,0.57,192.62,2.85,231.42,2.25,210.30,0.49,101.16
84,ST002,2025-08-01T13:50:00.000Z,2025-08-01 13:50:00,4.35,assets/test.png,12.323968,-98.143604,14.20,211.94,15.61,38.34,210.90,182.61,12.68,16.02,244.67,14.53,4.15,9.62,9.67,238.49,195.68,348.26,8.50,-0.47,-3.11,-4.64,1.56,9.77,12.11,42.72,7.07,8.21,54.86,14.49,36.55,2.97,13.53,6.89,9.65,8.66,6.53,4.59,1.80,79.72,0.46,2.33,0.45,315.76,1.62,249.72,0.54,201.40,0.15,120.93,1.81,219.10,0.52,274.74,0.47,111.34,1.82,352.40
85,ST002,2025-08-01T14:00:00.000Z,2025-08-01 14:00:00,11.41,assets/test.png,12.398572,-98.119253,5.36,58.24,3.27,24.94,542.91,469.57,43.37,13.82,108.30,0.13,3.70,3.66,8.27,308.81,255.53,81.54,16.61,3.89,-4.38,-4.40,-0.22,5.20,3.97,77.60,21.29,6.17,98.28,3.65,6.09,9.84,0.08,9.66,3.21,4.25,6.84,5.61,1.19,147.03,0.73,136.41,1.21,298.96,2.41,313.47,1.48,6.60,2.41,9.61,1.23,7.86,1.60,219.53,0.05,300.94,0.54,106.71
86,ST002,2025-08-01T14:10:00.000Z,2025-08-01 14:10:00,0.12,assets/test.png,12.361666,-98.143481,2.67,121.76,4.36,86.35,510.51,220.32,9.71,15.09,115.35,3.25,7.90,6.44,1.79,152.07,213.67,253.63,3.74,-4.97,4.67,3.78,-3.83,7.06,18.22,98.09,5.74,8.58,63.29,7.38,16.03,3.02,10.36,7.91,5.84,8.82,6.51,1.83,2.05,103.60,0.48,143.41,1.84,82.29,2.53,105.31,2.79,88.00,1.46,313.04,1.61,78.84,0.53,205.12,1.74,149.62,0.83,270.50
87,ST002,2025-08-01T14:20:00.000Z,2025-08-01 14:20:00,11.19,assets/test.png,12.303570,-98.103991,15.20,77.86,0.36,39.20,679.29,103.08,18.52,1.99,358.02,2.70,8.30,5.44,2.28,347.89,229.47,43.22,3.99,2.28,3.64,3.37,4.12,12.53,3.81,36.40,11.71,6.39,33.96,10.80,7.31,9.55,21.23,7.32,4.68,7.41,9.26,8.76,2.78,68.37,1.16,190.95,0.78,189.41,0.81,302.15,1.91,42.81,0.63,36.65,2.30,263.08,0.69,275.03,0.12,192.99,0.42,295.65
88,ST002,2025-08-01T14:30:00.000Z,2025-08-01 14:30:00,1.08,assets/test.png,12.319584,-98.137790,1.09,198.79,23.83,42.90,458.28,930.04,14.85,19.30,16.37,0.83,6.94,8.66,6.29,30.23,226.19,107.20,17.78,3.40,-3.90,3.56,4.76,8.63,18.00,20.46,16.38,7.42,60.92,14.30,24.08,18.96,7.24,4.04,7.87,1.01,1.66,4.69,1.94,96.25,0.60,286.15,0.54,331.31,2.53,91.15,1.33,77.19,1.67,227.25,0.96,29.62,1.94,54.37,0.08,330.24,1.94,116.13
89,ST002,2025-08-01T14:40:00.000Z,2025-08-01 14:40:00,5.66,assets/test.png,12.361081,-98.138931,14.74,307.84,15.01,71.55,798.39,463.30,8.54,13.05,26.83,14.35,7.95,9.53,9.00,197.06,153.09,217.33,14.71,-3.67,0.00,-1.47,1.58,4.51,4.39,25.49,21.66,8.79,67.88,8.02,29.72,16.60,13.84,5.55,2.55,5.55,2.81,9.63,2.92,237.43,2.66,116.19,1.60,73.12,2.57,302.41,0.74,8.50,0.78,326.40,0.12,162.41,0.14,28.69,0.12,213.63,0.15,225.06
90,ST002,2025-08-01T14:50:00.000Z,2025-08-01 14:50:00,3.37,assets/test.png,12.339354,-98.103852,17.01,51.13,-4.45,16.98,136.68,963.70,31.97,2.41,235.31,13.40,2.03,1.24,5.34,167.58,287.19,351.95,11.13,3.17,1.43,-4.15,2.34,10.24,7.67,35.17,4.15,8.60,49.82,10.65,21.72,17.93,22.19,3.51,6.64,1.48,3.84,4.32,0.05,99.07,2.84,176.73,0.90,25.26,1.89,69.19,0.24,242.38,0.13,179.51,1.22,230.51,2.09,215.58,2.92,329.97,2.04,237.61
91,ST002,2025-08-01T15:00:00.000Z,2025-08-01 15:00:00,0.80,assets/test.png,12.348177,-98.108588,19.99,169.18,28.66,25.05,475.07,918.81,36.74,8.42,231.93,2.71,4.65,5.00,2.32,316.22,336.72,178.31,16.87,-0.74,-2.99,-1.48,-1.15,9.89,1.43,77.87,11.07,6.95,83.21,11.36,2.57,6.51,25.11,3.93,4.75,6.69,1.43,7.82,2.32,224.48,0.67,139.60,1.78,202.42,2.60,313.88,1.03,264.94,2.45,216.40,1.51,250.64,1.51,283.03,1.34,89.80,0.31,4.13
92,ST002,2025-08-01T15:10:00.000Z,2025-08-01 15:10:00,8.14,assets/test.png,12.331785,-98.119148,19.10,329.13,34.13,91.83,585.39,60.29,0.37,16.75,269.71,12.41,5.52,7.79,3.39,226.44,207.23,6.40,14.90,-4.05,0.56,0.65,3.47,9.71,6.65,30.49,9.19,8.57,1.34,12.93,38.50,15.91,9.87,0.64,9.80,3.08,1.67,7.58,0.01,140.92,1.76,259.75,2.76,57.43,1.30,114.95,2.65,249.87,1.59,250.60,2.03,343.07,2.40,88.36,2.90,121.46,0.52,43.83
